2025-04-10_22-53-57,000%,draft.go:2025-04-10_22-53-57
2025-04-11_14-26-14,Execução Livre,draft.go:2025-04-11_14-26-14
2025-04-11_14-29-03,Execução Livre,draft.go:2025-04-11_14-29-03
2025-04-11_14-29-37,Execução Livre,draft.go:2025-04-11_14-29-37
2025-04-11_16-11-10,Execução Livre,draft.go:2025-04-11_16-11-10
2025-04-11_16-12-13,Execução Livre,draft.go:2025-04-11_16-12-13
2025-04-13_22-45-43,000%,draft.go:2025-04-13_22-45-43
2025-04-14_10-30-36,000%,draft.go:2025-04-14_10-30-36
2025-04-14_10-32-43,000%,draft.go:2025-04-14_10-32-43
2025-04-14_10-32-58,000%,draft.go:2025-04-14_10-32-43
2025-04-14_10-47-18,000%,draft.go:2025-04-14_10-47-18
2025-04-14_10-47-22,Execução Livre,draft.go:2025-04-14_10-47-18
2025-04-14_10-53-13,000%,draft.go:2025-04-14_10-53-13
2025-04-14_10-53-23,000%,draft.go:2025-04-14_10-53-13
2025-04-14_10-53-26,Execução Livre,draft.go:2025-04-14_10-53-13
2025-04-14_11-07-50,Execução Livre,draft.go:2025-04-14_11-07-50
2025-04-14_11-10-23,Execução Livre,draft.go:2025-04-14_11-10-23
2025-04-15_08-00-15,000%,draft.go:2025-04-15_08-00-15
2025-04-15_08-00-55,000%,draft.go:2025-04-15_08-00-55
2025-04-15_08-01-04,000%,draft.go:2025-04-15_08-00-55
2025-04-15_08-01-19,000%,draft.go:2025-04-15_08-01-19
2025-04-15_08-01-24,000%,draft.go:2025-04-15_08-01-19
2025-04-15_08-02-39,000%,draft.go:2025-04-15_08-02-39
2025-04-15_08-02-43,000%,draft.go:2025-04-15_08-02-39
2025-04-15_08-15-32,000%,draft.go:2025-04-15_08-15-32
2025-04-15_08-15-34,000%,draft.go:2025-04-15_08-15-32
2025-04-15_08-18-34,000%,draft.go:2025-04-15_08-18-34
2025-04-15_08-18-47,000%,draft.go:2025-04-15_08-18-47
2025-04-15_08-21-18,000%,draft.go:2025-04-15_08-21-18
2025-04-15_08-21-46,100%,draft.go:2025-04-15_08-21-46
2025-04-15_08-22-53,100%,draft.go:2025-04-15_08-22-53
