ab0c1f,2025-04-02 10:32:05,OPEN,,
446275,2025-04-02 10:42:58,QUIT,,
4d6c96,2025-04-02 10:43:03,OPEN,,
0fdbed,2025-04-02 10:43:05,QUIT,,
fe33cd,2025-04-02 11:07:58,OPEN,,
72709e,2025-04-02 11:09:57,QUIT,,
f9bff2,2025-04-02 11:09:59,OPEN,,
85eca0,2025-04-02 11:10:43,QUIT,,
90842c,2025-04-02 11:11:12,OPEN,,
883f3f,2025-04-02 11:12:49,QUIT,,
21e574,2025-04-02 11:13:01,OPEN,,
7de6a2,2025-04-02 11:13:12,QUIT,,
2fb30d,2025-04-02 11:14:21,OPEN,,
e434a6,2025-04-02 11:14:41,QUIT,,
a38b80,2025-04-02 11:21:14,OPEN,,
f0d110,2025-04-02 11:21:34,DOWN,pintando,
3ff58b,2025-04-02 11:22:06,PICK,pintando,
112c33,2025-04-02 11:25:55,FREE,pintando,
776559,2025-04-02 11:26:41,BACK,pintando,
09b939,2025-04-02 11:26:44,PICK,pintando,
1a77fb,2025-04-02 11:28:31,FREE,pintando,
5d2fe5,2025-04-02 11:28:55,BACK,pintando,
3966d8,2025-04-02 11:40:28,QUIT,,
4cc625,2025-04-02 11:40:31,OPEN,,
d3860f,2025-04-02 11:40:33,PICK,pintando,
a7f5b3,2025-04-02 11:41:26,BACK,pintando,
dac15f,2025-04-02 11:41:34,QUIT,,
9ff964,2025-04-02 18:20:14,OPEN,,
976320,2025-04-02 18:20:21,PICK,pintando,
3ce3aa,2025-04-02 18:20:40,TEST,pintando,0
4a9b48,2025-04-02 18:20:42,TEST,pintando,0
477846,2025-04-02 18:27:17,TEST,pintando,0
41eb0b,2025-04-02 18:28:09,TEST,pintando,0
cc2471,2025-04-02 18:28:34,TEST,pintando,0
b024f9,2025-04-02 18:50:19,TEST,pintando,0
094163,2025-04-02 18:50:30,TEST,pintando,50
feb5e2,2025-04-02 18:51:52,TEST,pintando,0
9fa43a,2025-04-02 18:52:05,FREE,pintando,
5bd63a,2025-04-02 19:06:30,TEST,pintando,100
51ba5a,2025-04-02 19:06:49,TEST,pintando,100
53fcb0,2025-04-02 19:06:53,BACK,pintando,
ac97c5,2025-04-02 19:07:13,PICK,pintando,
42f1de,2025-04-02 19:07:21,TEST,pintando,100
8fa04b,2025-04-02 19:07:44,TEST,pintando,100
fa95b6,2025-04-02 19:07:59,FREE,pintando,
fcea6e,2025-04-02 19:08:13,TEST,pintando,100
cbeeea,2025-04-02 19:08:16,TEST,pintando,100
a9976f,2025-04-02 19:08:16,TEST,pintando,100
bda0c7,2025-04-02 19:08:17,TEST,pintando,100
73c952,2025-04-02 19:08:18,TEST,pintando,100
a6039f,2025-04-02 19:08:18,TEST,pintando,100
de1389,2025-04-02 19:08:19,TEST,pintando,100
096779,2025-04-02 19:08:19,TEST,pintando,100
c888b3,2025-04-02 19:08:20,TEST,pintando,100
856186,2025-04-02 19:08:20,TEST,pintando,100
27c327,2025-04-02 19:08:21,TEST,pintando,100
3c850a,2025-04-02 19:08:21,TEST,pintando,100
de6476,2025-04-02 19:08:22,TEST,pintando,100
fe1963,2025-04-02 19:08:22,TEST,pintando,100
9d3680,2025-04-02 19:08:23,TEST,pintando,100
7f31b7,2025-04-02 19:08:23,TEST,pintando,100
ce9ac4,2025-04-02 19:08:24,TEST,pintando,100
aaffca,2025-04-02 19:08:24,TEST,pintando,100
1affca,2025-04-02 19:08:25,TEST,pintando,100
b515fd,2025-04-02 19:08:25,TEST,pintando,100
8a1c65,2025-04-02 19:08:26,TEST,pintando,100
2955f9,2025-04-02 19:08:26,TEST,pintando,100
a9e9d1,2025-04-02 19:08:27,TEST,pintando,100
4a8881,2025-04-02 19:08:27,TEST,pintando,100
b7d21c,2025-04-02 19:08:28,TEST,pintando,100
e59b80,2025-04-02 19:08:28,TEST,pintando,100
530800,2025-04-02 19:08:29,TEST,pintando,100
f2715e,2025-04-02 19:08:29,TEST,pintando,100
575006,2025-04-02 19:08:30,TEST,pintando,100
c5fa3e,2025-04-02 19:08:30,TEST,pintando,100
38db48,2025-04-02 19:08:30,BACK,pintando,
fd2a23,2025-04-02 19:08:30,QUIT,,
7a12b6,2025-04-02 19:08:52,OPEN,,
95206b,2025-04-02 19:09:19,SELF,pintando,"{c:100,a:0,s:0}"
08a029,2025-04-02 19:10:53,OPEN,,
37a965,2025-04-02 19:11:17,PICK,pintando,
9184a1,2025-04-02 19:11:25,BACK,pintando,
12c4cb,2025-04-02 19:11:51,PICK,pintando,
9107d7,2025-04-02 19:11:54,TEST,pintando,100
efe129,2025-04-02 19:11:55,TEST,pintando,100
5f00e2,2025-04-02 19:11:55,TEST,pintando,100
641103,2025-04-02 19:11:57,BACK,pintando,
6284a2,2025-04-02 19:12:48,SELF,pintando,"{c:100,a:0,s:0}"
6471d9,2025-04-02 19:13:25,SELF,pintando,"{c:90,a:2,s:0}"
98b1a9,2025-04-02 19:14:12,SELF,pintando,"{c:100,a:4,s:5}"
a4d8b7,2025-04-02 19:14:17,DOWN,mumia,
84ef61,2025-04-02 19:14:33,QUIT,,
