ab0c1f,2025-04-02 10:32:05,OPEN,,
446275,2025-04-02 10:42:58,QUIT,,
4d6c96,2025-04-02 10:43:03,OPEN,,
0fdbed,2025-04-02 10:43:05,QUIT,,
fe33cd,2025-04-02 11:07:58,OPEN,,
72709e,2025-04-02 11:09:57,QUIT,,
f9bff2,2025-04-02 11:09:59,OPEN,,
85eca0,2025-04-02 11:10:43,QUIT,,
90842c,2025-04-02 11:11:12,OPEN,,
883f3f,2025-04-02 11:12:49,QUIT,,
21e574,2025-04-02 11:13:01,OPEN,,
7de6a2,2025-04-02 11:13:12,QUIT,,
2fb30d,2025-04-02 11:14:21,OPEN,,
e434a6,2025-04-02 11:14:41,QUIT,,
a38b80,2025-04-02 11:21:14,OPEN,,
f0d110,2025-04-02 11:21:34,DOWN,pintando,
3ff58b,2025-04-02 11:22:06,PICK,pintando,
112c33,2025-04-02 11:25:55,FREE,pintando,
776559,2025-04-02 11:26:41,BACK,pintando,
09b939,2025-04-02 11:26:44,PICK,pintando,
1a77fb,2025-04-02 11:28:31,FREE,pintando,
5d2fe5,2025-04-02 11:28:55,BACK,pintando,
3966d8,2025-04-02 11:40:28,QUIT,,
4cc625,2025-04-02 11:40:31,OPEN,,
d3860f,2025-04-02 11:40:33,PICK,pintando,
a7f5b3,2025-04-02 11:41:26,BACK,pintando,
dac15f,2025-04-02 11:41:34,QUIT,,
9ff964,2025-04-02 18:20:14,OPEN,,
976320,2025-04-02 18:20:21,PICK,pintando,
3ce3aa,2025-04-02 18:20:40,TEST,pintando,0
4a9b48,2025-04-02 18:20:42,TEST,pintando,0
477846,2025-04-02 18:27:17,TEST,pintando,0
41eb0b,2025-04-02 18:28:09,TEST,pintando,0
cc2471,2025-04-02 18:28:34,TEST,pintando,0
b024f9,2025-04-02 18:50:19,TEST,pintando,0
094163,2025-04-02 18:50:30,TEST,pintando,50
feb5e2,2025-04-02 18:51:52,TEST,pintando,0
9fa43a,2025-04-02 18:52:05,FREE,pintando,
5bd63a,2025-04-02 19:06:30,TEST,pintando,100
51ba5a,2025-04-02 19:06:49,TEST,pintando,100
53fcb0,2025-04-02 19:06:53,BACK,pintando,
ac97c5,2025-04-02 19:07:13,PICK,pintando,
42f1de,2025-04-02 19:07:21,TEST,pintando,100
8fa04b,2025-04-02 19:07:44,TEST,pintando,100
fa95b6,2025-04-02 19:07:59,FREE,pintando,
fcea6e,2025-04-02 19:08:13,TEST,pintando,100
cbeeea,2025-04-02 19:08:16,TEST,pintando,100
a9976f,2025-04-02 19:08:16,TEST,pintando,100
bda0c7,2025-04-02 19:08:17,TEST,pintando,100
73c952,2025-04-02 19:08:18,TEST,pintando,100
a6039f,2025-04-02 19:08:18,TEST,pintando,100
de1389,2025-04-02 19:08:19,TEST,pintando,100
096779,2025-04-02 19:08:19,TEST,pintando,100
c888b3,2025-04-02 19:08:20,TEST,pintando,100
856186,2025-04-02 19:08:20,TEST,pintando,100
27c327,2025-04-02 19:08:21,TEST,pintando,100
3c850a,2025-04-02 19:08:21,TEST,pintando,100
de6476,2025-04-02 19:08:22,TEST,pintando,100
fe1963,2025-04-02 19:08:22,TEST,pintando,100
9d3680,2025-04-02 19:08:23,TEST,pintando,100
7f31b7,2025-04-02 19:08:23,TEST,pintando,100
ce9ac4,2025-04-02 19:08:24,TEST,pintando,100
aaffca,2025-04-02 19:08:24,TEST,pintando,100
1affca,2025-04-02 19:08:25,TEST,pintando,100
b515fd,2025-04-02 19:08:25,TEST,pintando,100
8a1c65,2025-04-02 19:08:26,TEST,pintando,100
2955f9,2025-04-02 19:08:26,TEST,pintando,100
a9e9d1,2025-04-02 19:08:27,TEST,pintando,100
4a8881,2025-04-02 19:08:27,TEST,pintando,100
b7d21c,2025-04-02 19:08:28,TEST,pintando,100
e59b80,2025-04-02 19:08:28,TEST,pintando,100
530800,2025-04-02 19:08:29,TEST,pintando,100
f2715e,2025-04-02 19:08:29,TEST,pintando,100
575006,2025-04-02 19:08:30,TEST,pintando,100
c5fa3e,2025-04-02 19:08:30,TEST,pintando,100
38db48,2025-04-02 19:08:30,BACK,pintando,
fd2a23,2025-04-02 19:08:30,QUIT,,
7a12b6,2025-04-02 19:08:52,OPEN,,
95206b,2025-04-02 19:09:19,SELF,pintando,"{c:100,a:0,s:0}"
08a029,2025-04-02 19:10:53,OPEN,,
37a965,2025-04-02 19:11:17,PICK,pintando,
9184a1,2025-04-02 19:11:25,BACK,pintando,
12c4cb,2025-04-02 19:11:51,PICK,pintando,
9107d7,2025-04-02 19:11:54,TEST,pintando,100
efe129,2025-04-02 19:11:55,TEST,pintando,100
5f00e2,2025-04-02 19:11:55,TEST,pintando,100
641103,2025-04-02 19:11:57,BACK,pintando,
6284a2,2025-04-02 19:12:48,SELF,pintando,"{c:100,a:0,s:0}"
6471d9,2025-04-02 19:13:25,SELF,pintando,"{c:90,a:2,s:0}"
98b1a9,2025-04-02 19:14:12,SELF,pintando,"{c:100,a:4,s:5}"
a4d8b7,2025-04-02 19:14:17,DOWN,mumia,
84ef61,2025-04-02 19:14:33,QUIT,,
6ffae0,2025-04-02 20:24:30,OPEN,,
5dc946,2025-04-02 20:24:50,PICK,mumia,
7f2d44,2025-04-02 20:24:56,TEST,mumia,0
9411f1,2025-04-02 20:39:03,TEST,mumia,0
e57d36,2025-04-02 20:39:14,FREE,mumia,
208331,2025-04-02 20:39:52,TEST,mumia,50
0c47e5,2025-04-02 20:40:08,TEST,mumia,100
2682b9,2025-04-02 20:40:20,TEST,mumia,100
b7f408,2025-04-02 20:40:25,BACK,mumia,
4ae1f0,2025-04-02 20:40:42,SELF,mumia,"{c:100,a:5,s:5}"
e7f231,2025-04-02 20:40:50,DOWN,fuga,
f254c1,2025-04-02 20:42:56,PICK,fuga,
002109,2025-04-02 20:43:04,TEST,fuga,0
6e064b,2025-04-02 20:43:14,TEST,fuga,0
03ab98,2025-04-02 20:43:16,BACK,fuga,
a96c0c,2025-04-02 20:43:18,QUIT,,
904814,2025-04-03 08:37:22,OPEN,,
ac733a,2025-04-03 08:38:29,PICK,fuga,
4c8b10,2025-04-03 08:38:31,BACK,fuga,
05a5b6,2025-04-03 08:38:35,PICK,fuga,
f528cc,2025-04-03 09:26:39,OPEN,,
c33d5f,2025-04-03 09:27:27,OPEN,,
c0f0d8,2025-04-03 09:28:07,QUIT,,
33db41,2025-04-03 09:53:54,OPEN,,
e2e950,2025-04-03 09:54:04,PICK,fuga,
f37baf,2025-04-03 09:54:24,OPEN,,
e11f05,2025-04-03 09:54:29,PICK,fuga,
479ade,2025-04-03 09:54:30,BACK,fuga,
e190af,2025-04-03 09:54:31,QUIT,,
0aebef,2025-04-03 10:29:12,TEST,fuga,0
1cad0d,2025-04-03 10:30:16,FREE,fuga,
19148e,2025-04-03 10:37:08,BACK,fuga,
faa3fc,2025-04-03 10:37:11,QUIT,,
758b82,2025-04-04 09:38:37,OPEN,,
83882e,2025-04-04 09:38:39,PICK,fuga,
57db74,2025-04-04 09:38:42,TEST,fuga,0
c60e5a,2025-04-04 09:44:17,TEST,fuga,0
5bd8b8,2025-04-04 09:44:27,FREE,fuga,
e810ba,2025-04-04 09:49:05,OPEN,,
c32d5b,2025-04-04 09:49:07,PICK,fuga,
164211,2025-04-04 09:49:11,TEST,fuga,0
7b54f1,2025-04-04 09:54:48,OPEN,,
68bb87,2025-04-04 09:54:54,PICK,fuga,
73f9e9,2025-04-04 09:56:22,OPEN,,
3c4ea5,2025-04-04 09:56:24,PICK,fuga,
22ecde,2025-04-04 09:56:35,TEST,fuga,0
e2b194,2025-04-04 09:56:37,TEST,fuga,0
637ae0,2025-04-04 10:55:38,OPEN,,
cb3261,2025-04-04 10:55:40,PICK,fuga,
d48414,2025-04-04 10:57:20,TEST,fuga,0
0ef7b9,2025-04-04 10:57:23,OPEN,,
47fe96,2025-04-04 10:57:24,PICK,fuga,
5af8fa,2025-04-04 10:57:33,TEST,fuga,0
f4cb6b,2025-04-04 10:57:37,OPEN,,
b6a407,2025-04-04 10:57:39,PICK,fuga,
c6ec53,2025-04-04 11:02:50,TEST,fuga,0
63124b,2025-04-04 11:02:57,OPEN,,
0c8235,2025-04-04 11:02:58,PICK,fuga,
05ce9f,2025-04-04 11:03:01,FREE,fuga,
90e4a0,2025-04-04 11:04:52,FREE,fuga,
f40cc4,2025-04-04 11:06:38,OPEN,,
315e68,2025-04-04 11:06:39,PICK,fuga,
7858bc,2025-04-04 11:06:54,OPEN,,
7b46e5,2025-04-04 11:06:55,PICK,fuga,
2e9498,2025-04-04 11:11:06,OPEN,,
884d82,2025-04-04 11:11:08,PICK,fuga,
194996,2025-04-04 11:12:11,TEST,fuga,0
47ebce,2025-04-04 11:12:14,TEST,fuga,0
6048c3,2025-04-04 11:12:40,OPEN,,
ea9aff,2025-04-04 11:13:01,PICK,fuga,
7435a8,2025-04-04 11:13:10,OPEN,,
a0c006,2025-04-04 11:13:11,PICK,fuga,
34f720,2025-04-04 11:13:32,OPEN,,
99ca73,2025-04-04 11:13:34,PICK,fuga,
40d6e7,2025-04-04 11:16:54,TEST,fuga,0
022a7b,2025-04-04 11:16:58,TEST,fuga,0
ed7da4,2025-04-04 11:17:34,TEST,fuga,0
1b0637,2025-04-04 11:17:36,FREE,fuga,
4d1fc3,2025-04-04 11:21:44,TEST,fuga,0
9f32fc,2025-04-04 11:22:04,TEST,fuga,0
fdac4d,2025-04-04 11:24:23,TEST,fuga,0
18a0c9,2025-04-04 11:26:26,BACK,fuga,
c36dd4,2025-04-04 11:26:30,DOWN,pedra,
d5675b,2025-04-04 11:26:32,PICK,pedra,
a03236,2025-04-04 11:42:19,BACK,pedra,
e3484b,2025-04-04 11:42:21,QUIT,,
ffaadd,2025-04-05 20:10:19,OPEN,,
bdc4ab,2025-04-05 20:10:24,PICK,fuga,
bd4619,2025-04-05 20:10:30,TEST,fuga,0
17cf92,2025-04-05 20:10:37,TEST,fuga,0
791ef0,2025-04-05 20:12:01,TEST,fuga,0
fd7130,2025-04-05 20:12:03,TEST,fuga,0
37653d,2025-04-05 20:12:05,TEST,fuga,0
23a087,2025-04-05 20:12:10,FREE,fuga,
0019ea,2025-04-05 20:14:41,TEST,fuga,0
6c3f48,2025-04-05 20:16:21,TEST,fuga,0
b649b0,2025-04-05 20:16:53,TEST,fuga,25
aa051b,2025-04-05 20:17:35,TEST,fuga,100
9c67ae,2025-04-05 20:17:47,TEST,fuga,100
a0b667,2025-04-05 20:17:54,BACK,fuga,
3676f6,2025-04-05 20:18:23,SELF,fuga,"{c:100,a:5,s:5}"
2c0fa0,2025-04-05 20:18:33,PICK,pedra,
