ab0c1f,2025-04-02 10:32:05,OPEN,,
446275,2025-04-02 10:42:58,QUIT,,
4d6c96,2025-04-02 10:43:03,OPEN,,
0fdbed,2025-04-02 10:43:05,QUIT,,
fe33cd,2025-04-02 11:07:58,OPEN,,
72709e,2025-04-02 11:09:57,QUIT,,
f9bff2,2025-04-02 11:09:59,OPEN,,
85eca0,2025-04-02 11:10:43,QUIT,,
90842c,2025-04-02 11:11:12,OPEN,,
883f3f,2025-04-02 11:12:49,QUIT,,
21e574,2025-04-02 11:13:01,OPEN,,
7de6a2,2025-04-02 11:13:12,QUIT,,
2fb30d,2025-04-02 11:14:21,OPEN,,
e434a6,2025-04-02 11:14:41,QUIT,,
a38b80,2025-04-02 11:21:14,OPEN,,
f0d110,2025-04-02 11:21:34,DOWN,pintando,
3ff58b,2025-04-02 11:22:06,PICK,pintando,
112c33,2025-04-02 11:25:55,FREE,pintando,
776559,2025-04-02 11:26:41,BACK,pintando,
09b939,2025-04-02 11:26:44,PICK,pintando,
1a77fb,2025-04-02 11:28:31,FREE,pintando,
5d2fe5,2025-04-02 11:28:55,BACK,pintando,
