2025-05-06_10-51-13,000%,main.go:2025-05-06_10-51-13
2025-05-06_10-51-16,000%,main.go:2025-05-06_10-51-13
2025-05-06_11-08-43,000%,main.go:2025-05-06_11-08-43
2025-05-06_11-08-46,000%,main.go:2025-05-06_11-08-43
2025-05-06_11-09-32,000%,main.go:2025-05-06_11-09-32
2025-05-06_11-09-35,000%,main.go:2025-05-06_11-09-32
2025-05-06_11-09-50,000%,main.go:2025-05-06_11-09-50
2025-05-06_11-09-53,000%,main.go:2025-05-06_11-09-50
2025-05-06_11-10-43,000%,main.go:2025-05-06_11-10-43
2025-05-06_11-10-46,000%,main.go:2025-05-06_11-10-43
2025-05-06_11-19-56,000%,main.go:2025-05-06_11-19-56
2025-05-06_11-19-59,000%,main.go:2025-05-06_11-19-56
2025-05-06_11-23-43,000%,main.go:2025-05-06_11-23-43
2025-05-06_11-23-46,000%,main.go:2025-05-06_11-23-43
2025-05-06_11-24-04,000%,main.go:2025-05-06_11-24-04
2025-05-06_11-24-06,000%,main.go:2025-05-06_11-24-04
2025-05-06_11-25-00,000%,main.go:2025-05-06_11-25-00
2025-05-06_11-25-03,000%,main.go:2025-05-06_11-25-00
2025-05-06_11-25-36,000%,main.go:2025-05-06_11-25-36
2025-05-06_11-25-39,000%,main.go:2025-05-06_11-25-36
2025-05-06_11-26-11,000%,main.go:2025-05-06_11-26-11
2025-05-06_11-26-20,000%,main.go:2025-05-06_11-26-11
2025-05-06_11-30-30,000%,main.go:2025-05-06_11-30-30
2025-05-06_11-30-32,000%,main.go:2025-05-06_11-30-30
2025-05-06_11-37-12,000%,main.go:2025-05-06_11-37-12
2025-05-06_20-19-40,000%,main.go:2025-05-06_20-19-40
2025-05-06_20-19-43,000%,main.go:2025-05-06_20-19-40
2025-05-06_20-20-10,000%,main.go:2025-05-06_20-20-10
2025-05-06_20-20-14,000%,main.go:2025-05-06_20-20-10
2025-05-06_20-23-42,000%,main.go:2025-05-06_20-23-42
2025-05-06_20-23-46,000%,main.go:2025-05-06_20-23-42
2025-05-08_08-28-35,000%,main.go:2025-05-06_20-23-42
2025-05-08_08-28-38,000%,main.go:2025-05-06_20-23-42
2025-05-08_08-30-57,000%,main.go:2025-05-08_08-30-57
2025-05-08_08-31-16,000%,main.go:2025-05-08_08-30-57
2025-05-08_08-31-17,000%,main.go:2025-05-08_08-30-57
2025-05-09_10-10-13,000%,main.go:2025-05-09_10-10-13
2025-05-09_10-10-16,000%,main.go:2025-05-09_10-10-13
2025-05-13_08-13-51,000%,main.go:2025-05-13_08-13-51
2025-05-13_08-13-53,000%,main.go:2025-05-13_08-13-51
2025-05-13_08-18-25,000%,main.go:2025-05-13_08-18-25
2025-05-13_08-18-28,000%,main.go:2025-05-13_08-18-25
2025-05-13_08-18-55,000%,main.go:2025-05-13_08-18-55
2025-05-13_08-18-58,000%,main.go:2025-05-13_08-18-55
2025-05-13_08-23-15,Execução Livre,main.go:2025-05-13_08-23-15
2025-05-13_08-26-09,000%,main.go:2025-05-13_08-26-09
2025-05-13_08-26-59,000%,main.go:2025-05-13_08-26-59
2025-05-13_08-27-33,000%,main.go:2025-05-13_08-27-33
2025-05-13_08-27-46,000%,main.go:2025-05-13_08-27-46
2025-05-13_08-28-19,Execução Livre,main.go:2025-05-13_08-28-19
2025-05-13_08-31-29,000%,main.go:2025-05-13_08-28-19
2025-05-13_08-34-49,000%,main.go:2025-05-13_08-34-49
2025-05-13_08-35-18,000%,main.go:2025-05-13_08-35-18
2025-05-13_08-36-31,000%,main.go:2025-05-13_08-36-31
2025-05-13_08-36-58,000%,main.go:2025-05-13_08-36-58
2025-05-13_08-39-36,000%,main.go:2025-05-13_08-39-36
2025-05-13_08-39-53,000%,main.go:2025-05-13_08-39-53
2025-05-13_08-40-18,000%,main.go:2025-05-13_08-40-18
2025-05-13_09-00-02,000%,main.go:2025-05-13_08-40-18
2025-05-13_09-00-29,000%,main.go:2025-05-13_09-00-29
2025-05-13_09-03-14,000%,main.go:2025-05-13_09-03-14
